time,symbol,event,position_id,deal_id,side,volume,price,sl,tp,ema9,ema21,rsi,spread_pts,profit,reason
2026-05-06T08:38:23Z,XAUUSD,OPEN,0,0,SELL,0.01,4675.18000,4676.18000,4674.58000,4675.49777,4676.67883,39.73,17,0.00,"opened"
2026-05-06T08:39:08Z,XAUUSD,CLOSE,8506659095,8100174739,BUY,0.01,4675.61000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.43,"deal_close"
2026-05-06T08:42:12Z,XAUUSD,OPEN,0,0,SELL,0.01,4674.84000,4675.84000,4674.24000,4675.11059,4676.11153,43.63,17,0.00,"opened"
2026-05-06T08:42:28Z,XAUUSD,CLOSE,8506706675,8100221880,BUY,0.01,4675.85000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.01,"deal_close"
2026-05-06T08:47:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4679.01000,4678.01000,4679.61000,4676.92865,4676.74513,55.62,39,0.00,"opened"
2026-05-06T08:47:56Z,XAUUSD,CLOSE,8506784811,8100312133,SELL,0.01,4679.56000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.65,"deal_close"
2026-05-06T08:48:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4680.17000,4679.17000,4680.77000,4677.38292,4676.96830,58.52,14,0.00,"opened"
2026-05-06T08:49:08Z,XAUUSD,CLOSE,8506804511,8100337707,SELL,0.01,4680.89000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.72,"deal_close"
2026-05-06T08:49:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4681.89000,4680.89000,4682.49000,4677.94433,4677.26119,61.39,12,0.00,"opened"
2026-05-06T08:49:49Z,XAUUSD,CLOSE,8506825196,8100356243,SELL,0.01,4680.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.40,"deal_close"
2026-05-06T09:09:20Z,XAUUSD,OPEN,0,0,BUY,0.01,4695.45000,4694.45000,4696.05000,4694.21980,4692.47900,57.68,4,0.00,"opened"
2026-05-06T09:09:45Z,XAUUSD,CLOSE,8507539201,8101189284,SELL,0.01,4695.74000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.08,"deal_close"
2026-05-06T09:11:14Z,XAUUSD,OPEN,0,0,BUY,0.01,4694.76000,4693.76000,4695.36000,4694.52787,4692.92959,56.26,17,0.00,"opened"
2026-05-06T09:11:17Z,XAUUSD,CLOSE,8507571531,8101219081,SELL,0.01,4695.12000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.36,"deal_close"
2026-05-06T09:12:41Z,XAUUSD,OPEN,0,0,BUY,0.01,4698.83000,4697.83000,4699.43000,4694.91230,4693.24962,58.35,17,0.00,"opened"
2026-05-06T09:12:48Z,XAUUSD,CLOSE,8507598023,8101254666,SELL,0.01,4697.04000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.80,"deal_close"
2026-05-06T09:13:41Z,XAUUSD,OPEN,0,0,BUY,0.01,4695.49000,4694.49000,4696.09000,4695.25784,4693.55784,58.64,17,0.00,"opened"
2026-05-06T09:13:43Z,XAUUSD,CLOSE,8507618928,8101275835,SELL,0.01,4696.41000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.86,"deal_close"
2026-05-06T09:14:33Z,XAUUSD,OPEN,0,0,BUY,0.01,4696.37000,4695.37000,4696.97000,4695.58827,4693.86258,59.09,17,0.00,"opened"
2026-05-06T09:14:44Z,XAUUSD,CLOSE,8507631677,8101292479,SELL,0.01,4695.35000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.02,"deal_close"
2026-05-06T09:17:17Z,XAUUSD,OPEN,0,0,BUY,0.01,4695.84000,4694.84000,4696.44000,4695.61343,4694.30013,56.57,17,0.00,"opened"
2026-05-06T09:17:30Z,XAUUSD,CLOSE,8507675506,8101343825,SELL,0.01,4696.47000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.61,"deal_close"
2026-05-06T09:18:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4701.46000,4700.46000,4702.06000,4696.13875,4694.65830,60.81,17,0.00,"opened"
2026-05-06T09:18:53Z,XAUUSD,CLOSE,8507707208,8101379849,SELL,0.01,4701.80000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.23,"deal_close"
2026-05-06T09:19:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4702.28000,4701.28000,4702.88000,4697.21300,4695.28118,66.00,17,0.00,"opened"
2026-05-06T09:19:46Z,XAUUSD,CLOSE,8507731521,8101403999,SELL,0.01,4701.27000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.80,"deal_close"
2026-05-06T09:27:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4699.14000,4698.14000,4699.74000,4695.88300,4695.54341,54.07,17,0.00,"opened"
2026-05-06T09:27:54Z,XAUUSD,CLOSE,8507883172,8101581621,SELL,0.01,4699.32000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.19,"deal_close"
2026-05-06T09:28:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4702.31000,4701.31000,4702.91000,4696.75040,4695.96855,59.92,17,0.00,"opened"
2026-05-06T09:28:48Z,XAUUSD,CLOSE,8507911927,8101610877,SELL,0.01,4702.89000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.61,"deal_close"
2026-05-06T09:29:45Z,XAUUSD,OPEN,0,0,BUY,0.01,4699.68000,4698.68000,4700.28000,4697.91232,4696.56777,63.37,17,0.00,"opened"
2026-05-06T09:30:00Z,XAUUSD,CLOSE,8507931520,8101634772,SELL,0.01,4699.84000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.09,"deal_close"
2026-05-06T09:33:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4702.15000,4701.15000,4702.75000,4698.91423,4697.50594,59.22,17,0.00,"opened"
2026-05-06T09:34:07Z,XAUUSD,CLOSE,8508011422,8101727329,SELL,0.01,4702.15000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-06T09:35:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4703.64000,4702.64000,4704.24000,4700.30951,4698.41408,61.46,18,0.00,"opened"
2026-05-06T09:36:02Z,XAUUSD,CLOSE,8508046493,8101765303,SELL,0.01,4702.68000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.96,"deal_close"
2026-05-06T09:37:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4705.21000,4704.21000,4705.81000,4701.24888,4699.19403,60.21,17,0.00,"opened"
2026-05-06T09:37:48Z,XAUUSD,CLOSE,8508087034,8101805579,SELL,0.01,4705.83000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.61,"deal_close"
2026-05-06T09:38:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4703.58000,4702.58000,4704.18000,4701.91911,4699.68548,62.66,17,0.00,"opened"
2026-05-06T09:38:58Z,XAUUSD,CLOSE,8508103683,8101826174,SELL,0.01,4702.51000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.10,"deal_close"
2026-05-06T09:40:45Z,XAUUSD,OPEN,0,0,BUY,0.01,4703.20000,4702.20000,4703.80000,4702.23703,4700.21974,58.70,17,0.00,"opened"
2026-05-06T09:40:54Z,XAUUSD,CLOSE,8508136919,8101863190,SELL,0.01,4702.00000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.18,"deal_close"
2026-05-06T09:45:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4695.03000,4696.03000,4694.43000,4699.30060,4699.47826,43.10,17,0.00,"opened"
2026-05-06T09:45:49Z,XAUUSD,CLOSE,8508231280,8101962895,BUY,0.01,4696.09000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.06,"deal_close"
2026-05-06T09:46:26Z,XAUUSD,OPEN,0,0,SELL,0.01,4698.21000,4699.21000,4697.61000,4698.55448,4699.12296,42.25,17,0.00,"opened"
2026-05-06T09:47:00Z,XAUUSD,CLOSE,8508241920,8101985072,BUY,0.01,4699.30000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.09,"deal_close"
2026-05-06T09:56:45Z,XAUUSD,OPEN,0,0,BUY,0.01,4701.58000,4700.58000,4702.18000,4699.87563,4699.56452,56.42,4,0.00,"opened"
2026-05-06T09:57:12Z,XAUUSD,CLOSE,8508406168,8102162109,SELL,0.01,4701.98000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.13,"deal_close"
2026-05-06T09:58:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4701.42000,4700.42000,4702.02000,4700.40400,4699.87043,56.19,17,0.00,"opened"
2026-05-06T09:59:15Z,XAUUSD,CLOSE,8508431839,8102189303,SELL,0.01,4702.02000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-06T10:00:30Z,XAUUSD,OPEN,0,0,BUY,0.01,4705.69000,4704.69000,4706.29000,4700.81616,4700.15887,56.61,5,0.00,"opened"
2026-05-06T10:00:31Z,XAUUSD,CLOSE,8508462479,8102216752,SELL,0.01,4704.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.10,"deal_close"
2026-05-06T10:01:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4703.45000,4702.45000,4704.05000,4701.49693,4700.52806,62.84,16,0.00,"opened"
2026-05-06T10:02:04Z,XAUUSD,CLOSE,8508486388,8102248528,SELL,0.01,4703.46000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.00,"deal_close"
2026-05-06T10:09:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4696.28000,4697.28000,4695.68000,4700.19153,4700.40628,42.05,17,0.00,"opened"
2026-05-06T10:10:16Z,XAUUSD,CLOSE,8508619787,8102402887,BUY,0.01,4697.41000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.13,"deal_close"
2026-05-06T10:10:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4698.04000,4699.04000,4697.44000,4699.44323,4700.04662,39.34,17,0.00,"opened"
2026-05-06T10:11:01Z,XAUUSD,CLOSE,8508635444,8102416951,BUY,0.01,4699.19000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.15,"deal_close"
2026-05-06T10:13:50Z,XAUUSD,OPEN,0,0,SELL,0.01,4698.56000,4699.56000,4697.96000,4698.68461,4699.52146,43.33,4,0.00,"opened"
2026-05-06T10:14:35Z,XAUUSD,CLOSE,8508679938,8102471941,BUY,0.01,4698.93000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.56,"deal_close"
2026-05-06T10:16:34Z,XAUUSD,OPEN,0,0,SELL,0.01,4697.96000,4698.96000,4697.36000,4698.22892,4699.09300,42.68,17,0.00,"opened"
2026-05-06T10:16:41Z,XAUUSD,CLOSE,8508717967,8102506419,BUY,0.01,4698.99000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.86,"deal_close"
2026-05-06T10:26:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4702.50000,4701.50000,4703.10000,4699.90133,4699.48129,60.59,17,0.00,"opened"
2026-05-06T10:27:24Z,XAUUSD,CLOSE,8508867445,8102683097,SELL,0.01,4703.20000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.70,"deal_close"
2026-05-06T10:28:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4703.47000,4702.47000,4704.07000,4701.04965,4700.09627,64.36,14,0.00,"opened"
2026-05-06T10:29:16Z,XAUUSD,CLOSE,8508904130,8102721916,SELL,0.01,4702.45000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.13,"deal_close"
2026-05-06T10:30:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4711.70000,4710.70000,4712.30000,4702.09738,4700.76039,64.31,17,0.00,"opened"
2026-05-06T10:30:48Z,XAUUSD,CLOSE,8508962424,8102786610,SELL,0.01,4710.49000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.36,"deal_close"
2026-05-06T10:33:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4710.31000,4709.31000,4710.91000,4705.44602,4702.82662,64.29,15,0.00,"opened"
2026-05-06T10:33:48Z,XAUUSD,CLOSE,8509032562,8102865145,SELL,0.01,4711.21000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.49,"deal_close"
2026-05-06T10:34:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4710.19000,4709.19000,4710.79000,4706.54281,4703.56329,67.23,18,0.00,"opened"
2026-05-06T10:35:22Z,XAUUSD,CLOSE,8509053692,8102898633,SELL,0.01,4710.69000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.47,"deal_close"
2026-05-06T10:37:17Z,XAUUSD,OPEN,0,0,BUY,0.01,4708.76000,4707.76000,4709.36000,4707.74808,4704.92320,61.77,17,0.00,"opened"
2026-05-06T10:37:30Z,XAUUSD,CLOSE,8509099323,8102941302,SELL,0.01,4709.44000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.66,"deal_close"
2026-05-06T10:38:20Z,XAUUSD,OPEN,0,0,BUY,0.01,4708.53000,4707.53000,4709.13000,4708.00246,4705.29564,62.01,17,0.00,"opened"
2026-05-06T10:38:32Z,XAUUSD,CLOSE,8509117297,8102961307,SELL,0.01,4708.46000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.07,"deal_close"
2026-05-06T10:40:45Z,XAUUSD,OPEN,0,0,BUY,0.01,4710.39000,4709.39000,4710.99000,4708.46518,4705.97780,63.33,17,0.00,"opened"
2026-05-06T10:40:49Z,XAUUSD,CLOSE,8509158426,8103006439,SELL,0.01,4711.29000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.84,"deal_close"
2026-05-06T10:41:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4713.40000,4712.40000,4714.00000,4709.14014,4706.51073,66.32,17,0.00,"opened"
2026-05-06T10:41:49Z,XAUUSD,CLOSE,8509202374,8103057669,SELL,0.01,4712.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.97,"deal_close"
2026-05-06T10:43:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4714.50000,4713.50000,4715.10000,4710.22889,4707.48407,67.30,10,0.00,"opened"
2026-05-06T10:44:11Z,XAUUSD,CLOSE,8509250578,8103122213,SELL,0.01,4715.11000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.36,"deal_close"
2026-05-06T10:51:23Z,XAUUSD,OPEN,0,0,BUY,0.01,4713.43000,4712.43000,4714.03000,4712.67859,4710.57848,63.91,17,0.00,"opened"
2026-05-06T10:51:39Z,XAUUSD,CLOSE,8509445776,8103331673,SELL,0.01,4712.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.19,"deal_close"
2026-05-06T10:53:11Z,XAUUSD,OPEN,0,0,BUY,0.01,4713.89000,4712.89000,4714.49000,4712.37390,4710.78395,57.13,17,0.00,"opened"
2026-05-06T10:53:13Z,XAUUSD,CLOSE,8509484938,8103371700,SELL,0.01,4714.02000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.13,"deal_close"
2026-05-06T10:54:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4721.34000,4720.34000,4721.94000,4713.27112,4711.33632,64.09,17,0.00,"opened"
2026-05-06T10:55:00Z,XAUUSD,CLOSE,8509563366,8103469813,SELL,0.01,4721.34000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.06,"deal_close"
2026-05-06T10:58:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4719.48000,4718.48000,4720.08000,4716.80879,4713.88337,62.85,17,0.00,"opened"
2026-05-06T10:58:53Z,XAUUSD,CLOSE,8509662050,8103571982,SELL,0.01,4718.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.07,"deal_close"
2026-05-06T11:01:13Z,XAUUSD,OPEN,0,0,BUY,0.01,4717.97000,4716.97000,4718.57000,4717.68754,4715.04477,61.18,17,0.00,"opened"
2026-05-06T11:01:14Z,XAUUSD,CLOSE,8509713006,8103626372,SELL,0.01,4716.93000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.94,"deal_close"
2026-05-06T11:07:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4716.78000,4715.78000,4717.38000,4715.63008,4714.91503,55.20,16,0.00,"opened"
2026-05-06T11:08:01Z,XAUUSD,CLOSE,8509847829,8103780401,SELL,0.01,4716.81000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-06T11:09:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4720.45000,4719.45000,4721.05000,4716.29685,4715.35292,57.71,4,0.00,"opened"
2026-05-06T11:10:29Z,XAUUSD,CLOSE,8509889534,8103841370,SELL,0.01,4720.07000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.40,"deal_close"
2026-05-06T11:10:45Z,XAUUSD,OPEN,0,0,BUY,0.01,4719.26000,4718.26000,4719.86000,4717.03748,4715.77538,60.98,17,0.00,"opened"
2026-05-06T11:10:49Z,XAUUSD,CLOSE,8509909462,8103849009,SELL,0.01,4718.21000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.05,"deal_close"
2026-05-06T11:17:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4712.03000,4713.03000,4711.43000,4713.52681,4714.46257,42.86,17,0.00,"opened"
2026-05-06T11:18:27Z,XAUUSD,CLOSE,8510052280,8104016771,BUY,0.01,4713.32000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.29,"deal_close"
2026-05-06T11:23:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4710.23000,4711.23000,4709.63000,4711.98532,4713.18167,42.67,17,0.00,"opened"
2026-05-06T11:23:59Z,XAUUSD,CLOSE,8510137940,8104102431,BUY,0.01,4710.41000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.19,"deal_close"
2026-05-06T11:24:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4709.50000,4710.50000,4708.90000,4711.54625,4712.87333,40.62,17,0.00,"opened"
2026-05-06T11:25:01Z,XAUUSD,CLOSE,8510153486,8104120141,BUY,0.01,4710.71000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.21,"deal_close"
2026-05-06T11:28:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4708.92000,4709.92000,4708.32000,4711.08280,4712.20209,42.92,17,0.00,"opened"
2026-05-06T11:28:55Z,XAUUSD,CLOSE,8510222714,8104197421,BUY,0.01,4708.26000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.65,"deal_close"
2026-05-06T11:29:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4706.78000,4707.78000,4706.18000,4710.62424,4711.89190,39.31,17,0.00,"opened"
2026-05-06T11:29:51Z,XAUUSD,CLOSE,8510244155,8104220446,BUY,0.01,4706.54000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.26,"deal_close"
2026-05-06T11:30:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4705.74000,4706.74000,4705.14000,4709.62539,4711.32264,32.78,17,0.00,"opened"
2026-05-06T11:30:49Z,XAUUSD,CLOSE,8510270106,8104246895,BUY,0.01,4705.04000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.70,"deal_close"
2026-05-06T11:31:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4707.02000,4708.02000,4706.42000,4708.63231,4710.71695,31.07,17,0.00,"opened"
2026-05-06T11:31:56Z,XAUUSD,CLOSE,8510292517,8104276987,BUY,0.01,4708.04000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.02,"deal_close"
2026-05-06T11:38:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4713.96000,4712.96000,4714.56000,4711.90818,4711.51897,57.03,18,0.00,"opened"
2026-05-06T11:38:56Z,XAUUSD,CLOSE,8510438860,8104436128,SELL,0.01,4712.87000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.06,"deal_close"
2026-05-06T11:41:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4707.08000,4708.08000,4706.48000,4711.02899,4711.21675,41.91,17,0.00,"opened"
2026-05-06T11:41:45Z,XAUUSD,CLOSE,8510501984,8104502488,BUY,0.01,4706.40000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.54,"deal_close"
2026-05-06T11:42:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4705.21000,4706.21000,4704.61000,4710.35519,4710.89341,40.74,6,0.00,"opened"
2026-05-06T11:42:55Z,XAUUSD,CLOSE,8510529760,8104538913,BUY,0.01,4704.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.63,"deal_close"
2026-05-06T11:43:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4701.75000,4702.75000,4701.15000,4709.04615,4710.24946,33.78,8,0.00,"opened"
2026-05-06T11:43:55Z,XAUUSD,CLOSE,8510566272,8104580977,BUY,0.01,4702.89000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-06T11:44:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4699.19000,4700.19000,4698.59000,4707.68692,4709.52224,31.43,16,0.00,"opened"
2026-05-06T11:44:50Z,XAUUSD,CLOSE,8510593408,8104609550,BUY,0.01,4700.23000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.04,"deal_close"
2026-05-06T11:45:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4700.12000,4701.12000,4699.52000,4706.05954,4708.61567,27.83,17,0.00,"opened"
2026-05-06T11:45:53Z,XAUUSD,CLOSE,8510618882,8104639921,BUY,0.01,4701.15000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.60,"deal_close"
2026-05-06T11:47:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4701.39000,4702.39000,4700.79000,4703.88090,4707.12791,29.67,17,0.00,"opened"
2026-05-06T11:47:56Z,XAUUSD,CLOSE,8510666546,8104692453,BUY,0.01,4701.28000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.10,"deal_close"
2026-05-06T11:49:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4698.39000,4699.39000,4697.79000,4702.70818,4706.00860,33.33,17,0.00,"opened"
2026-05-06T11:49:47Z,XAUUSD,CLOSE,8510710864,8104739139,BUY,0.01,4698.32000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.13,"deal_close"
2026-05-06T11:50:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4698.80000,4699.80000,4698.20000,4701.70854,4705.25418,30.29,17,0.00,"opened"
2026-05-06T11:50:53Z,XAUUSD,CLOSE,8510733696,8104766926,BUY,0.01,4700.08000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.85,"deal_close"
2026-05-06T11:54:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4696.91000,4697.91000,4696.31000,4699.89230,4703.18130,32.04,17,0.00,"opened"
2026-05-06T11:54:46Z,XAUUSD,CLOSE,8510813055,8104853002,BUY,0.01,4697.94000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.06,"deal_close"
2026-05-06T11:56:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4696.86000,4697.86000,4696.26000,4698.85427,4702.12058,30.79,16,0.00,"opened"
2026-05-06T11:56:46Z,XAUUSD,CLOSE,8510857348,8104903035,BUY,0.01,4695.84000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.89,"deal_close"
2026-05-06T11:57:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4693.00000,4694.00000,4692.40000,4698.05742,4701.46144,28.81,17,0.00,"opened"
2026-05-06T11:57:54Z,XAUUSD,CLOSE,8510891696,8104947263,BUY,0.01,4692.80000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.22,"deal_close"
2026-05-06T11:58:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4692.19000,4693.19000,4691.59000,4697.02393,4700.68222,26.04,17,0.00,"opened"
2026-05-06T11:58:55Z,XAUUSD,CLOSE,8510917140,8104976769,BUY,0.01,4691.82000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.37,"deal_close"
2026-05-06T11:59:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4692.97000,4693.97000,4692.37000,4695.94315,4699.85838,24.42,37,0.00,"opened"
2026-05-06T11:59:57Z,XAUUSD,CLOSE,8510943284,8105007142,BUY,0.01,4692.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.62,"deal_close"
2026-05-06T12:01:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4686.10000,4687.10000,4685.50000,4694.46081,4698.46767,25.67,17,0.00,"opened"
2026-05-06T12:01:46Z,XAUUSD,CLOSE,8511006685,8105075375,BUY,0.01,4685.29000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.85,"deal_close"
2026-05-06T12:02:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4687.02000,4688.02000,4686.42000,4693.40865,4697.62515,22.62,17,0.00,"opened"
2026-05-06T12:02:46Z,XAUUSD,CLOSE,8511041800,8105115833,BUY,0.01,4686.78000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.21,"deal_close"
2026-05-06T12:07:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4683.64000,4684.64000,4683.04000,4687.65499,4692.80881,25.91,17,0.00,"opened"
2026-05-06T12:07:53Z,XAUUSD,CLOSE,8511205674,8105311350,BUY,0.01,4684.65000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.04,"deal_close"
2026-05-06T12:09:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4682.19000,4683.19000,4681.59000,4686.39480,4691.30836,29.62,17,0.00,"opened"
2026-05-06T12:09:53Z,XAUUSD,CLOSE,8511254981,8105368346,BUY,0.01,4683.30000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.11,"deal_close"
2026-05-06T12:10:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4676.55000,4677.55000,4675.95000,4685.63184,4690.51487,27.85,17,0.00,"opened"
2026-05-06T12:10:47Z,XAUUSD,CLOSE,8511296207,8105414885,BUY,0.01,4677.61000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.89,"deal_close"
2026-05-06T12:11:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4679.75000,4680.75000,4679.15000,4683.88547,4689.27716,22.25,19,0.00,"opened"
2026-05-06T12:11:51Z,XAUUSD,CLOSE,8511334119,8105460369,BUY,0.01,4679.13000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.27,"deal_close"
2026-05-06T12:13:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4674.79000,4675.79000,4674.19000,4682.08270,4687.47500,27.88,19,0.00,"opened"
2026-05-06T12:13:47Z,XAUUSD,CLOSE,8511401112,8105538304,BUY,0.01,4675.87000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.07,"deal_close"
2026-05-06T12:14:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4672.47000,4673.47000,4671.87000,4680.95216,4686.47091,25.59,18,0.00,"opened"
2026-05-06T12:14:48Z,XAUUSD,CLOSE,8511440243,8105586362,BUY,0.01,4673.51000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.84,"deal_close"
2026-05-06T12:15:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4673.77000,4674.77000,4673.17000,4679.30573,4685.22083,22.32,17,0.00,"opened"
2026-05-06T12:15:46Z,XAUUSD,CLOSE,8511492234,8105646078,BUY,0.01,4674.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.95,"deal_close"
2026-05-06T12:17:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4671.19000,4672.19000,4670.59000,4677.46727,4683.31250,26.71,16,0.00,"opened"
2026-05-06T12:17:55Z,XAUUSD,CLOSE,8511564287,8105734558,BUY,0.01,4672.46000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.27,"deal_close"
