time,symbol,event,position_id,deal_id,side,volume,price,sl,tp,ema9,ema21,rsi,spread_pts,profit,reason
2026-05-04T11:42:05Z,XAUUSD,CLOSE,56499151486,56187222049,BUY,0.01,4555.60000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:43:59Z,XAUUSD,OPEN,56499185165,56187253036,SELL,0.01,4554.70000,4555.90000,4554.10000,4556.84597,4559.14500,37.75,17,0.00,"opened"
2026-05-04T11:44:36Z,XAUUSD,CLOSE,56499185165,56187263195,BUY,0.01,4554.32000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.33,"deal_close"
2026-05-04T11:44:59Z,XAUUSD,OPEN,56499203166,56187270546,SELL,0.01,4553.46000,4554.66000,4552.86000,4556.16878,4558.62818,35.65,17,0.00,"opened"
2026-05-04T11:45:09Z,XAUUSD,CLOSE,56499203166,56187273371,BUY,0.01,4554.66000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.54,"deal_close"
2026-05-04T11:46:59Z,XAUUSD,OPEN,56499240537,56187306829,SELL,0.01,4554.18000,4555.38000,4553.58000,4555.87082,4558.07246,39.88,17,0.00,"opened"
2026-05-04T11:47:53Z,XAUUSD,CLOSE,56499240537,56187318785,BUY,0.01,4555.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T11:48:59Z,XAUUSD,OPEN,56499270898,56187336230,SELL,0.01,4555.28000,4556.48000,4554.68000,4555.76052,4557.64071,42.95,17,0.00,"opened"
2026-05-04T11:49:01Z,XAUUSD,CLOSE,56499270898,56187336754,BUY,0.01,4554.95000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.25,"deal_close"
2026-05-04T11:56:59Z,XAUUSD,OPEN,56499390739,56187451624,BUY,0.01,4561.33000,4560.13000,4561.93000,4558.67282,4558.36137,57.14,17,0.00,"opened"
2026-05-04T11:57:04Z,XAUUSD,CLOSE,56499390739,56187454016,SELL,0.01,4561.32000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T11:57:59Z,XAUUSD,OPEN,56499410625,56187470796,BUY,0.01,4561.78000,4560.58000,4562.38000,4559.26625,4558.65942,58.30,17,0.00,"opened"
2026-05-04T11:58:08Z,XAUUSD,CLOSE,56499410625,56187474065,SELL,0.01,4562.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:58:59Z,XAUUSD,OPEN,56499430921,56187490799,BUY,0.01,4562.21000,4561.01000,4562.81000,4559.82300,4558.96766,59.30,17,0.00,"opened"
2026-05-04T11:59:03Z,XAUUSD,CLOSE,56499430921,56187491642,SELL,0.01,4561.01000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T12:02:59Z,XAUUSD,OPEN,56499504073,56187560847,BUY,0.01,4562.88000,4561.68000,4563.48000,4560.47192,4559.54988,59.69,17,0.00,"opened"
2026-05-04T12:03:03Z,XAUUSD,CLOSE,56499504073,56187562144,SELL,0.01,4563.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.28,"deal_close"
2026-05-04T12:04:59Z,XAUUSD,OPEN,56499539479,56187594926,BUY,0.01,4563.24000,4562.04000,4563.84000,4561.08523,4559.99659,58.94,34,0.00,"opened"
2026-05-04T12:05:53Z,XAUUSD,CLOSE,56499539479,56187607456,SELL,0.01,4562.04000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.26,"deal_close"
2026-05-04T12:07:59Z,XAUUSD,OPEN,56499586305,56187640316,BUY,0.01,4561.81000,4560.61000,4562.41000,4561.29324,4560.37884,54.41,17,0.00,"opened"
2026-05-04T12:08:01Z,XAUUSD,CLOSE,56499586305,56187640460,SELL,0.01,4562.41000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:10:59Z,XAUUSD,OPEN,56499632125,56187684327,BUY,0.01,4563.11000,4561.91000,4563.71000,4561.45654,4560.66572,57.76,17,0.00,"opened"
2026-05-04T12:11:08Z,XAUUSD,CLOSE,56499632125,56187687122,SELL,0.01,4563.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:11:59Z,XAUUSD,OPEN,56499653127,56187704966,BUY,0.01,4563.36000,4562.16000,4563.96000,4561.80323,4560.89520,58.41,17,0.00,"opened"
2026-05-04T12:12:07Z,XAUUSD,CLOSE,56499653127,56187707305,SELL,0.01,4562.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T12:12:59Z,XAUUSD,OPEN,56499668888,56187720169,BUY,0.01,4564.46000,4563.26000,4565.06000,4562.30058,4561.20382,61.25,17,0.00,"opened"
2026-05-04T12:13:00Z,XAUUSD,CLOSE,56499668888,56187720471,SELL,0.01,4564.69000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:13:59Z,XAUUSD,OPEN,56499689371,56187740088,BUY,0.01,4564.92000,4563.72000,4565.52000,4562.79047,4561.52620,62.41,17,0.00,"opened"
2026-05-04T12:14:05Z,XAUUSD,CLOSE,56499689371,56187741645,SELL,0.01,4565.50000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:15:59Z,XAUUSD,OPEN,56499720185,56187769781,BUY,0.01,4565.39000,4564.19000,4565.99000,4563.39230,4562.02909,61.75,17,0.00,"opened"
2026-05-04T12:16:01Z,XAUUSD,CLOSE,56499720185,56187770369,SELL,0.01,4565.46000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:16:59Z,XAUUSD,OPEN,56499756825,56187805688,BUY,0.01,4570.58000,4569.38000,4571.18000,4564.79584,4562.79099,72.25,17,0.00,"opened"
2026-05-04T12:17:02Z,XAUUSD,CLOSE,56499756825,56187807186,SELL,0.01,4571.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:18:59Z,XAUUSD,OPEN,56499824742,56187871917,BUY,0.01,4573.39000,4572.19000,4573.99000,4567.13254,4564.24148,73.02,17,0.00,"opened"
2026-05-04T12:19:02Z,XAUUSD,CLOSE,56499824742,56187873060,SELL,0.01,4572.19000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.21,"deal_close"
2026-05-04T12:19:59Z,XAUUSD,OPEN,56499850495,56187896835,BUY,0.01,4573.54000,4572.34000,4574.14000,4568.38003,4565.07135,73.21,17,0.00,"opened"
2026-05-04T12:20:04Z,XAUUSD,CLOSE,56499850495,56187898917,SELL,0.01,4573.93000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:20:59Z,XAUUSD,OPEN,56499887159,56187933031,BUY,0.01,4577.97000,4576.77000,4578.57000,4570.27002,4566.23122,78.14,17,0.00,"opened"
2026-05-04T12:21:02Z,XAUUSD,CLOSE,56499887159,56187934127,SELL,0.01,4578.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:21:59Z,XAUUSD,OPEN,56499916357,56187961473,BUY,0.01,4578.09000,4576.89000,4578.69000,4571.81202,4567.29929,78.28,6,0.00,"opened"
2026-05-04T12:22:14Z,XAUUSD,CLOSE,56499916357,56187966576,SELL,0.01,4576.89000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T12:24:59Z,XAUUSD,OPEN,56499990058,56188033102,BUY,0.01,4572.53000,4571.33000,4573.13000,4572.33031,4568.70643,61.31,17,0.00,"opened"
2026-05-04T12:25:01Z,XAUUSD,CLOSE,56499990058,56188033676,SELL,0.01,4572.41000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:28:59Z,XAUUSD,OPEN,56500093390,56188133379,BUY,0.01,4570.18000,4568.98000,4570.78000,4569.97166,4568.58981,54.56,17,0.00,"opened"
2026-05-04T12:29:01Z,XAUUSD,CLOSE,56500093390,56188133879,SELL,0.01,4570.20000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:30:59Z,XAUUSD,OPEN,56500128065,56188166615,BUY,0.01,4569.84000,4568.64000,4570.44000,4569.68067,4568.68306,53.68,17,0.00,"opened"
2026-05-04T12:31:20Z,XAUUSD,CLOSE,56500128065,56188172319,SELL,0.01,4570.35000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:35:59Z,XAUUSD,OPEN,56500218100,56188253388,SELL,0.01,4562.99000,4564.19000,4562.39000,4566.63412,4567.41513,40.83,17,0.00,"opened"
2026-05-04T12:36:00Z,XAUUSD,CLOSE,56500218100,56188253960,BUY,0.01,4562.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.59,"deal_close"
2026-05-04T12:36:59Z,XAUUSD,OPEN,56500239198,56188273682,SELL,0.01,4562.65000,4563.85000,4562.05000,4565.83530,4566.98102,40.20,17,0.00,"opened"
2026-05-04T12:37:07Z,XAUUSD,CLOSE,56500239198,56188275611,BUY,0.01,4563.85000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.19,"deal_close"
2026-05-04T12:41:59Z,XAUUSD,OPEN,56500338944,56188369780,BUY,0.01,4570.77000,4569.57000,4571.37000,4567.92982,4567.62150,57.90,15,0.00,"opened"
2026-05-04T12:42:03Z,XAUUSD,CLOSE,56500338944,56188370662,SELL,0.01,4570.94000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.23,"deal_close"
2026-05-04T12:43:59Z,XAUUSD,OPEN,56500373753,56188403405,BUY,0.01,4570.14000,4568.94000,4570.74000,4568.42909,4567.90760,55.58,17,0.00,"opened"
2026-05-04T12:44:18Z,XAUUSD,CLOSE,56500373753,56188407624,SELL,0.01,4570.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:44:59Z,XAUUSD,OPEN,56500386538,56188415685,BUY,0.01,4570.27000,4569.07000,4570.87000,4568.76127,4568.10600,55.83,17,0.00,"opened"
2026-05-04T12:45:36Z,XAUUSD,CLOSE,56500386538,56188423299,SELL,0.01,4569.07000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.27,"deal_close"
2026-05-04T12:47:59Z,XAUUSD,OPEN,56500434940,56188462465,BUY,0.01,4568.97000,4567.77000,4569.57000,4568.46177,4568.11142,52.36,17,0.00,"opened"
2026-05-04T12:48:07Z,XAUUSD,CLOSE,56500434940,56188464559,SELL,0.01,4569.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:48:59Z,XAUUSD,OPEN,56500459889,56188486992,BUY,0.01,4572.55000,4571.35000,4573.15000,4569.26742,4568.50947,59.81,6,0.00,"opened"
2026-05-04T12:49:31Z,XAUUSD,CLOSE,56500459889,56188496654,SELL,0.01,4571.35000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.33,"deal_close"
2026-05-04T12:50:59Z,XAUUSD,OPEN,56500499994,56188526105,BUY,0.01,4573.37000,4572.17000,4573.97000,4570.27595,4569.11295,59.84,17,0.00,"opened"
2026-05-04T12:51:08Z,XAUUSD,CLOSE,56500499994,56188528833,SELL,0.01,4573.44000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:52:59Z,XAUUSD,OPEN,56500538603,56188563909,BUY,0.01,4574.97000,4573.77000,4575.57000,4571.54301,4569.91318,62.04,8,0.00,"opened"
2026-05-04T12:53:02Z,XAUUSD,CLOSE,56500538603,56188565187,SELL,0.01,4575.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.17,"deal_close"
2026-05-04T12:57:59Z,XAUUSD,OPEN,56500627237,56188649896,BUY,0.01,4573.64000,4572.44000,4574.24000,4571.74232,4570.63835,57.35,17,0.00,"opened"
2026-05-04T12:58:06Z,XAUUSD,CLOSE,56500627237,56188652252,SELL,0.01,4572.44000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T13:00:59Z,XAUUSD,OPEN,56500711595,56188731321,SELL,0.01,4563.79000,4564.99000,4563.19000,4569.57839,4569.89381,38.85,17,0.00,"opened"
2026-05-04T13:01:05Z,XAUUSD,CLOSE,56500711595,56188734477,BUY,0.01,4563.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T13:05:59Z,XAUUSD,OPEN,56500843628,56188857043,SELL,0.01,4565.37000,4566.57000,4564.77000,4566.21770,4567.84486,44.42,17,0.00,"opened"
2026-05-04T13:06:01Z,XAUUSD,CLOSE,56500843628,56188857629,BUY,0.01,4566.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.19,"deal_close"
2026-05-04T13:16:59Z,XAUUSD,OPEN,56501099341,56189103110,SELL,0.01,4564.28000,4565.48000,4563.68000,4567.38529,4568.20443,40.75,17,0.00,"opened"
2026-05-04T13:17:23Z,XAUUSD,CLOSE,56501099341,56189109465,BUY,0.01,4565.48000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T13:19:59Z,XAUUSD,OPEN,56501151914,56189154054,SELL,0.01,4564.75000,4565.95000,4564.15000,4566.56487,4567.60029,42.59,17,0.00,"opened"
2026-05-04T13:20:08Z,XAUUSD,CLOSE,56501151914,56189156280,BUY,0.01,4564.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T13:21:59Z,XAUUSD,OPEN,56501188032,56189189312,SELL,0.01,4562.72000,4563.92000,4562.12000,4565.57111,4566.95495,38.87,17,0.00,"opened"
2026-05-04T13:22:27Z,XAUUSD,CLOSE,56501188032,56189198407,BUY,0.01,4562.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.17,"deal_close"
2026-05-04T13:23:59Z,XAUUSD,OPEN,56501225531,56189225855,SELL,0.01,4562.05000,4563.25000,4561.45000,4564.47911,4566.19450,37.97,17,0.00,"opened"
2026-05-04T13:25:09Z,XAUUSD,CLOSE,56501225531,56189241082,BUY,0.01,4563.25000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.30,"deal_close"
2026-05-04T13:26:59Z,XAUUSD,OPEN,56501271356,56189269959,SELL,0.01,4563.05000,4564.25000,4562.45000,4563.87195,4565.45534,41.81,17,0.00,"opened"
2026-05-04T13:27:10Z,XAUUSD,CLOSE,56501271356,56189272481,BUY,0.01,4564.25000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.22,"deal_close"
2026-05-04T13:28:59Z,XAUUSD,OPEN,56501298317,56189295420,SELL,0.01,4563.87000,4565.07000,4563.27000,4564.04565,4565.27028,44.79,17,0.00,"opened"
2026-05-04T13:29:04Z,XAUUSD,CLOSE,56501298317,56189296147,BUY,0.01,4563.85000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T13:29:59Z,XAUUSD,OPEN,56501316462,56189312893,SELL,0.01,4561.07000,4562.07000,4560.47000,4563.45052,4564.88844,38.75,17,0.00,"opened"
2026-05-04T13:30:00Z,XAUUSD,CLOSE,56501316462,56189313546,BUY,0.01,4561.01000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.20,"deal_close"
2026-05-04T13:30:59Z,XAUUSD,OPEN,56501348595,56189343921,SELL,0.01,4560.71000,4561.71000,4560.11000,4562.92641,4564.51949,38.27,17,0.00,"opened"
2026-05-04T13:31:01Z,XAUUSD,CLOSE,56501348595,56189344788,BUY,0.01,4561.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T13:31:59Z,XAUUSD,OPEN,56501383529,56189377962,SELL,0.01,4557.54000,4558.54000,4556.94000,4561.84913,4563.88499,32.39,14,0.00,"opened"
2026-05-04T13:32:08Z,XAUUSD,CLOSE,56501383529,56189382275,BUY,0.01,4557.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.30,"deal_close"
2026-05-04T17:32:00Z,XAUUSD,OPEN_FAIL,0,0,BUY,0.03,4526.84000,4525.84000,4527.44000,4525.25785,4524.60204,57.20,17,0.00,"OrderCheck failed (4752)"
2026-05-04T17:45:00Z,XAUUSD,OPEN_FAIL,0,0,BUY,0.03,4526.30000,4525.30000,4526.90000,4524.89686,4524.63975,56.49,17,0.00,"OrderCheck failed (4752)"
2026-05-04T17:47:00Z,XAUUSD,OPEN_FAIL,0,0,BUY,0.03,4526.11000,4525.11000,4526.71000,4525.20239,4524.82913,55.51,17,0.00,"OrderCheck failed (4752)"
2026-05-04T17:57:00Z,XAUUSD,OPEN_FAIL,0,0,SELL,0.03,4522.53000,4523.53000,4521.93000,4523.73038,4524.16519,43.79,17,0.00,"OrderCheck failed (4752)"
2026-05-04T17:59:00Z,XAUUSD,OPEN_FAIL,0,0,SELL,0.03,4522.09000,4523.09000,4521.49000,4523.27264,4523.87363,42.54,17,0.00,"OrderCheck failed (4752)"
2026-05-04T17:59:00Z,XAUUSD,OPEN_FAIL,0,0,SELL,0.03,4522.13000,4523.13000,4521.53000,4523.27264,4523.87363,42.54,17,0.00,"OrderCheck failed (4752)"
2026-05-04T18:00:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4522.22000,4523.22000,4521.62000,4522.92409,4523.60234,43.29,17,0.00,"opened"
2026-05-04T18:01:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4522.25000,4523.25000,4521.65000,4522.92409,4523.60234,43.29,4,0.00,"opened"
2026-05-04T18:01:45Z,XAUUSD,CLOSE,8480287540,8070537728,BUY,0.03,4522.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.75,"deal_close"
2026-05-04T18:01:45Z,XAUUSD,CLOSE,8480287512,8070537746,BUY,0.03,4522.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.39,"deal_close"
2026-05-04T18:10:21Z,XAUUSD,OPEN,0,0,SELL,0.03,4519.46000,4520.46000,4518.86000,4521.43924,4522.50439,35.61,17,0.00,"opened"
2026-05-04T18:10:21Z,XAUUSD,OPEN,0,0,SELL,0.03,4519.48000,4520.48000,4518.88000,4521.43924,4522.50439,35.61,17,0.00,"opened"
2026-05-04T18:10:39Z,XAUUSD,CLOSE,8480401706,8070658762,BUY,0.03,4520.46000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.94,"deal_close"
2026-05-04T18:10:39Z,XAUUSD,CLOSE,8480401735,8070659082,BUY,0.03,4520.51000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.09,"deal_close"
2026-05-04T18:12:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4519.80000,4520.80000,4519.20000,4520.86791,4522.04537,37.93,11,0.00,"opened"
2026-05-04T18:12:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4519.84000,4520.84000,4519.24000,4520.86791,4522.04537,37.93,17,0.00,"opened"
2026-05-04T18:12:02Z,XAUUSD,CLOSE,8480416729,8070673444,BUY,0.03,4520.80000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.88,"deal_close"
2026-05-04T18:12:22Z,XAUUSD,CLOSE,8480416782,8070677190,BUY,0.03,4519.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-04T18:14:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4519.99000,4520.99000,4519.39000,4520.73813,4521.69544,40.81,17,0.00,"opened"
2026-05-04T18:15:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4519.99000,4520.99000,4519.39000,4520.73813,4521.69544,40.81,17,0.00,"opened"
2026-05-04T18:15:13Z,XAUUSD,CLOSE,8480446251,8070710045,BUY,0.03,4519.43000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.89,"deal_close"
2026-05-04T18:15:13Z,XAUUSD,CLOSE,8480446161,8070710072,BUY,0.03,4519.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-04T18:15:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4518.98000,4519.98000,4518.38000,4520.37651,4521.44403,37.37,17,0.00,"opened"
2026-05-04T18:16:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4518.86000,4519.86000,4518.26000,4520.37651,4521.44403,37.37,17,0.00,"opened"
2026-05-04T18:16:03Z,XAUUSD,CLOSE,8480461142,8070724995,BUY,0.03,4519.92000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.27,"deal_close"
2026-05-04T18:16:06Z,XAUUSD,CLOSE,8480461085,8070725578,BUY,0.03,4519.96000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.30,"deal_close"
2026-05-04T18:19:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4518.42000,4519.42000,4517.82000,4519.71613,4520.85178,36.83,15,0.00,"opened"
2026-05-04T18:19:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4518.30000,4519.30000,4517.70000,4519.71613,4520.85178,36.83,19,0.00,"opened"
2026-05-04T18:19:05Z,XAUUSD,CLOSE,8480495886,8070766261,BUY,0.03,4517.72000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-04T18:19:06Z,XAUUSD,CLOSE,8480496364,8070766962,BUY,0.03,4517.74000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.02,"deal_close"
2026-05-04T18:19:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4517.97000,4518.97000,4517.37000,4519.35690,4520.58525,35.34,17,0.00,"opened"
2026-05-04T18:20:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4518.00000,4519.00000,4517.40000,4519.35690,4520.58525,35.34,17,0.00,"opened"
2026-05-04T18:20:09Z,XAUUSD,CLOSE,8480514514,8070786932,BUY,0.03,4517.23000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.31,"deal_close"
2026-05-04T18:20:09Z,XAUUSD,CLOSE,8480514591,8070786935,BUY,0.03,4517.23000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.04,"deal_close"
2026-05-04T18:21:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4517.22000,4518.22000,4516.62000,4518.92952,4520.27932,33.14,17,0.00,"opened"
2026-05-04T18:21:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4517.37000,4518.37000,4516.77000,4518.92952,4520.27932,33.14,17,0.00,"opened"
2026-05-04T18:21:17Z,XAUUSD,CLOSE,8480528555,8070804582,BUY,0.03,4517.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.03,"deal_close"
2026-05-04T18:21:17Z,XAUUSD,CLOSE,8480528662,8070804589,BUY,0.03,4517.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-04T18:21:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4517.13000,4518.13000,4516.53000,4518.57162,4519.99393,32.89,17,0.00,"opened"
2026-05-04T18:22:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4517.14000,4518.14000,4516.54000,4518.57162,4519.99393,32.89,17,0.00,"opened"
2026-05-04T18:22:03Z,XAUUSD,CLOSE,8480540644,8070814750,BUY,0.03,4516.61000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-04T18:22:04Z,XAUUSD,CLOSE,8480540580,8070815159,BUY,0.03,4516.87000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.81,"deal_close"
2026-05-04T18:22:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4516.49000,4517.49000,4515.89000,4518.15530,4519.67539,30.84,17,0.00,"opened"
2026-05-04T18:23:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4516.49000,4517.49000,4515.89000,4518.15530,4519.67539,30.84,17,0.00,"opened"
2026-05-04T18:23:04Z,XAUUSD,CLOSE,8480552911,8070829370,BUY,0.03,4516.49000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.00,"deal_close"
2026-05-04T18:23:04Z,XAUUSD,CLOSE,8480552951,8070829371,BUY,0.03,4516.49000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.03,"deal_close"
2026-05-04T18:24:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4515.78000,4516.78000,4515.18000,4517.68024,4519.32126,28.74,17,0.00,"opened"
2026-05-04T18:24:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4515.95000,4516.95000,4515.35000,4517.68024,4519.32126,28.74,17,0.00,"opened"
2026-05-04T18:24:10Z,XAUUSD,CLOSE,8480568861,8070847668,BUY,0.03,4515.77000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.54,"deal_close"
2026-05-04T18:24:10Z,XAUUSD,CLOSE,8480568927,8070847671,BUY,0.03,4515.77000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.54,"deal_close"
2026-05-04T18:24:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4514.40000,4515.40000,4513.80000,4517.02419,4518.87387,25.14,11,0.00,"opened"
2026-05-04T18:25:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4514.34000,4515.34000,4513.74000,4517.02419,4518.87387,25.14,4,0.00,"opened"
2026-05-04T18:25:12Z,XAUUSD,CLOSE,8480581670,8070865048,BUY,0.03,4514.08000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.78,"deal_close"
2026-05-04T18:25:12Z,XAUUSD,CLOSE,8480581813,8070865049,BUY,0.03,4514.08000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.54,"deal_close"
2026-05-04T18:27:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4513.65000,4514.65000,4513.05000,4515.99228,4518.06056,24.76,17,0.00,"opened"
2026-05-04T18:27:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4513.59000,4514.59000,4512.99000,4515.99228,4518.06056,24.76,17,0.00,"opened"
2026-05-04T18:27:01Z,XAUUSD,CLOSE,8480609264,8070891231,BUY,0.03,4513.53000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-04T18:27:04Z,XAUUSD,CLOSE,8480609206,8070892281,BUY,0.03,4513.40000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.57,"deal_close"
2026-05-04T18:29:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4511.93000,4512.93000,4511.33000,4514.07389,4516.55912,29.73,17,0.00,"opened"
2026-05-04T18:30:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4512.54000,4513.54000,4511.94000,4514.07389,4516.55912,29.73,17,0.00,"opened"
2026-05-04T18:30:01Z,XAUUSD,CLOSE,8480665052,8070954599,BUY,0.03,4513.10000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.50,"deal_close"
2026-05-04T18:30:18Z,XAUUSD,CLOSE,8480665153,8070961504,BUY,0.03,4512.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.42,"deal_close"
2026-05-04T18:31:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4511.74000,4512.74000,4511.14000,4513.60911,4516.12193,29.34,17,0.00,"opened"
2026-05-04T18:31:10Z,XAUUSD,CLOSE,8480679503,8070974480,BUY,0.03,4511.11000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.89,"deal_close"
2026-05-04T18:31:10Z,XAUUSD,CLOSE,8480679614,8070974482,BUY,0.03,4511.11000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.89,"deal_close"
2026-05-04T18:33:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4512.78000,4513.78000,4512.18000,4513.18050,4515.27168,35.80,17,0.00,"opened"
2026-05-04T18:34:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4512.85000,4513.85000,4512.25000,4513.18050,4515.27168,35.80,17,0.00,"opened"
